Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
QUEENS,4171748,5/2/2022,7/7/2021,Q00514349-I1-GC,,Permit Issued,Q00514349-I1,Alteration CO,,Yes,Permit Entire,2682.0,2,2,311250.0,57-06 246 PLACE  QUEENS,8276,587,411,TT&T CONSTRUCTION INC,40.75802,-73.73243
QUEENS,4172989,7/29/2022,7/29/2021,Q00484890-I1-GC,,Permit Issued,Q00484890-I1,New Building,,,Permit Entire,300.0,0,1,25000.0,58-47 255 STREET  QUEENS,8351,12,411,NY DYNAMIC CONSTRUCTION C,40.76032,-73.72463
QUEENS,4173145,1/21/2022,8/25/2021,Q00511021-I1-GC-CX,,Permit Issued,Q00511021-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4799.0,1,2,275075.0,63-27 253 STREET  QUEENS,8375,46,411,L&L CONSTRUCTION DEVELOP,40.75568,-73.72468
QUEENS,4173351,2/10/2022,11/18/2021,Q00565024-I1-GC-CX,,Permit Issued,Q00565024-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4064.16,2,2,577530.0,262-09 GRAND CENTRAL PARKWAY  QUEENS,8396,78,411,MONTI UNITED CONSTRUCTION,40.75919,-73.71976
QUEENS,4173410,3/19/2022,6/2/2021,Q00478037-I1-GC-CX,,Permit Issued,Q00478037-I1,Alteration CO,,Yes,Permit Entire,3630.0,1,2,254100.0,264-35 60 ROAD  QUEENS,8397,109,411,HUA HONG BUILDER CORP,40.76089,-73.71694
QUEENS,4176376,9/11/2022,12/3/2021,Q00568652-S3-CC,,Permit Issued,Q00568652-S3,Alteration CO,Yes,Yes,Permit Entire,3172.79,1,2,3000.0,87-14 250 STREET  QUEENS,8642,28,413,STELLAR INDUSTRIES INC,40.73,-73.71609
QUEENS,4177632,4/30/2022,1/4/2022,Q00527246-S2-FN,,Permit Issued,Q00527246-S2,Alteration CO,,Yes,Permit Entire,2116.2,1,2,5000.0,79-18 262 STREET  QUEENS,8698,40,413,DRM CONSTRUCTION CORP,40.74643,-73.71005
QUEENS,4178958,1/17/2022,10/5/2021,Q00552101-I1-GC-CX,,Permit Issued,Q00552101-I1,Alteration CO,,Yes,Permit Entire,2000.0,1,2,250000.0,82-65 259 STREET  QUEENS,8753,8,413,UNITED GENERAL CONTRA COR,40.73926,-73.70971
QUEENS,4179887,3/5/2022,10/14/2021,Q00580268-I1-ST,,Permit Issued,Q00580268-I1,Alteration CO,No,Yes,Permit Entire,1282.28,1,2,98640.0,84-40 260 STREET  QUEENS,8789,55,413,PATTI CONSTRUCTION CORP,40.73608,-73.70816
QUEENS,4180020,3/1/2022,10/27/2021,Q00593910-I1-GC-CX,,Permit Issued,Q00593910-I1,Alteration CO,Yes,Yes,Permit Entire,2598.0,1,2,233840.0,85-28 256 STREET  QUEENS,8798,24,413,KAIETEUR CONSTRUCTION INC,40.73364,-73.71115
QUEENS,4180117,4/23/2022,8/27/2021,Q85292065-S3-PL,,Permit Issued,Q00495627-S3,New Building,,,Permit Entire,270.0,0,1,5000.0,85-55 260 STREET  QUEENS,8803,11,413,W.R. PLBG AND HTG CORP,40.73397,-73.70677
QUEENS,4180146,11/11/2022,12/9/2021,Q00533111-I1-GC-CX,,Permit Issued,Q00533111-I1,Alteration CO,Yes,Yes,Permit Issued,3023.0,1,2,346050.0,261-11 86 AVENUE  QUEENS,8804,3,413,MMDK552 GROUP LLC,40.73404,-73.70549
QUEENS,4181643,11/7/2022,12/8/2021,Q00493399-I1-GC,,Permit Issued,Q00493399-I1,New Building,,,Permit Entire,283.0,0,1,16980.0,84-05 FOREST PARKWAY  QUEENS,8858,1,409,SHIN-YANG CONSTRUCTION IN,40.69581,-73.86206
QUEENS,4186060,2/22/2022,11/3/2021,Q00525306-S2-FN,,Permit Issued,Q00525306-S2,New Building,,,Permit Entire,427.0,0,1,2000.0,91-44 87 STREET  QUEENS,8980,24,409,ARCH 2 STUDIO LLC,40.68691,-73.85536
QUEENS,4198068,2/12/2022,11/18/2021,Q00560885-I1-GC-CX,,Permit Issued,Q00560885-I1,Alteration CO,Yes,,Permit Entire,3349.0,2,2,132320.0,95-18 113 STREET  QUEENS,9414,15,409,SURAJ CONSTRUCTION  INC,40.6905,-73.83224
QUEENS,4206524,10/1/2022,1/9/2022,Q00495324-S2-MS,,Permit Issued,Q00495324-S2,New Building,,,Permit Entire,247314.0,0,9,1950000.0,80-25 126 STREET  QUEENS,9657,1,409,HUNTER ROBERTS CONSTRUCTI,40.71445,-73.82612
QUEENS,4208543,6/28/2022,10/15/2021,Q00511054-I1-GC-CX,,Permit Issued,Q00511054-I1,Alteration CO,Yes,Yes,Permit Entire,6484.0,1,2,300000.0,147-46 84 ROAD  QUEENS,9740,165,408,BIG APPLE CONTRACTORS LLC,40.71236,-73.8107
QUEENS,4210833,2/10/2022,8/4/2021,Q00486377-I1-GC,,Permit Issued,Q00486377-I1,New Building,,,Permit Entire,304.0,0,1,30000.0,84-28 CHAPIN PARKWAY  QUEENS,9855,24,408,PERSPECTIVE GENERAL CONST,40.71385,-73.79949
QUEENS,4213360,5/13/2022,7/23/2021,Q00536614-I1-GC,,Permit Issued,Q00536614-I1,New Building,,,Permit Entire,398.0,1,1,30000.0,85-02 CHELSEA STREET  QUEENS,9957,27,408,D'ART HOME IMPROVEMENT IN,40.71728,-73.78004
QUEENS,4218573,3/19/2022,9/22/2021,Q00539612-I1-MS,,Permit Issued,Q00539612-I1,Alteration CO,Yes,Yes,Permit Entire,3204.0,2,2,218600.0,108-15 171 STREET  QUEENS,10254,53,412,GBI CONTRACTING  LLC,40.69857,-73.78485
QUEENS,4219171,3/28/2022,12/8/2021,Q00620369-I1-GC-CX,,Permit Issued,Q00620369-I1,Alteration CO,,Yes,Permit Entire,3167.0,2,2,237120.0,110-22 178 STREET  QUEENS,10276,19,412,RASHBI DEVELOPMENT INC,40.69787,-73.77642
QUEENS,4219348,3/28/2022,12/3/2021,Q00547785-I1-ST,,Permit Issued,Q00547785-I1,Alteration CO,,Yes,Permit Entire,2733.0,2,2,235040.0,175-09 SAYRES AVENUE  QUEENS,10285,35,412,RASHBI DEVELOPMENT INC,40.69549,-73.77726
QUEENS,4220932,6/29/2022,6/29/2021,Q00515408-I1-GC-CX,,Permit Issued,Q00515408-I1,Alteration CO,Yes,,Permit Entire,3111.0,2,2,288840.0,187-15 LUDLUM AVENUE  QUEENS,10373,32,412,YAFE MEOD CORP,40.70513,-73.76918
QUEENS,4223996,5/14/2022,8/3/2021,Q00493846-I1-GC,,Permit Issued,Q00493846-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,7014.0,1,2,561120.0,193-31 SALERNO AVENUE  QUEENS,10515,95,408,EMPIRE GROUP NYC LLC,40.71984,-73.77006
QUEENS,4224325,10/17/2022,12/20/2021,Q00494635-I1-GC-CX,,Permit Issued,Q00494635-I1,Alteration CO,Yes,Yes,Permit Entire,5713.5,1,2,255035.0,199-01 EPSOM COURSE  QUEENS,10528,28,408,SMILE & SMILE GC INC,40.72405,-73.76654
QUEENS,4232510,2/4/2022,1/5/2022,Q00609668-S2-FN,,Permit Issued,Q00609668-S2,Alteration CO,Yes,,Permit Entire,3718.29,2,2,3500.0,205-07 104 AVENUE  QUEENS,10872,38,412,HAYDEN BROWN CONS CORP,40.71019,-73.75399
QUEENS,4234450,6/27/2022,12/6/2021,Q00620356-S2-FN,,Permit Issued,Q00620356-S2,Alteration CO,Yes,No,Permit Entire,3600.0,2,2,3000.0,190-55 111 AVENUE  QUEENS,10949,51,412,S.GOOLCHARAN CONSTRUCTION,40.70246,-73.76362
QUEENS,4237446,3/28/2022,10/6/2021,Q00600544-I1-GC-CX,,Permit Issued,Q00600544-I1,Alteration CO,Yes,,Permit Entire,3032.0,2,2,252640.0,194-19 115 DRIVE  QUEENS,11035,55,412,RASHBI DEVELOPMENT INC,40.69553,-73.75828
QUEENS,4238218,7/6/2022,12/10/2021,Q00510863-I1-GC,,Permit Issued,Q00510863-I1,Alteration CO,Yes,No,Permit Entire,2006.0,0,1,253620.0,189-19 LINDEN BOULEVARD  QUEENS,11059,28,412,NY CC CONSTRUCTION CORP,40.69205,-73.76176
QUEENS,4241316,3/10/2022,11/29/2021,Q00539122-I1-GC,,Permit Issued,Q00539122-I1,New Building,,,Permit Entire,400.0,1,1,20000.0,109-05 SPRINGFIELD BOULEVARD  QUEENS,11197,55,413, I AM  CONSTRUCTION INC,40.7086,-73.7379
QUEENS,4241719,9/17/2022,12/31/2021,Q00642335-I1-GC-CX,,Permit Issued,Q00642335-I1,Alteration CO,Yes,Yes,Permit Entire,3488.0,2,2,319040.0,219-19 113 AVENUE  QUEENS,11216,64,413,J&J DESIGNS INC,40.70428,-73.73735
QUEENS,4252739,8/9/2022,8/9/2021,Q00477731-I1-GC-CX,,Permit Issued,Q00477731-I1,Alteration CO,Yes,,Permit Entire,2629.0,2,2,255320.0,128-16 116 AVENUE  QUEENS,11685,8,410,STELLAR INDUSTRIES INC,40.67746,-73.81009
QUEENS,4252982,3/1/2022,7/20/2021,Q00483884-I1-GC-CX,,Permit Issued,Q00483884-I1,New Building,,,Permit Entire,300.0,0,1,37500.0,116-42 VAN WYCK EXPRESSWAY  QUEENS,11691,26,410,KAIETEUR CONSTRUCTION INC,40.67804,-73.8042
QUEENS,4253939,4/30/2022,9/20/2021,Q00544464-I1-GC-CX,,Permit Issued,Q00544464-I1,Alteration CO,Yes,,Permit Entire,2563.14,2,2,197775.0,130-35 118 STREET  QUEENS,11725,19,410,DRM CONSTRUCTION CORP,40.67327,-73.82074
QUEENS,4254523,3/4/2022,7/22/2021,Q00521731-I1-GC-CX,,Permit Issued,Q00521731-I1,Alteration CO,Yes,Yes,Permit Entire,3597.18,2,2,272900.0,133-05 121 STREET  QUEENS,11742,34,410,NOVELTY CONSTRUCTION CORP,40.6717,-73.81826
QUEENS,4254525,3/1/2022,9/15/2021,Q00501432-I1-GC-CX,,Permit Issued,Q00501432-I1,Alteration CO,Yes,Yes,Permit Entire,3578.0,2,2,298230.0,133-06 122 STREET  QUEENS,11742,43,410,KAIETEUR CONSTRUCTION INC,40.67167,-73.8179
QUEENS,4254846,3/1/2022,11/8/2021,Q00604536-I1-GC-CX,,Permit Issued,Q00604536-I1,Alteration CO,Yes,Yes,Permit Entire,3485.0,2,2,283950.0,119-40 130 STREET  QUEENS,11751,27,410,KAIETEUR CONSTRUCTION INC,40.6738,-73.80865
QUEENS,4255308,3/24/2022,12/28/2021,Q00580709-S1-MS,,Permit Issued,Q00580709-S1,New Building,,,Permit Entire,3120.0,2,2,20000.0,125-09 133 AVENUE  QUEENS,11763,6,410,SATGUR CONSTRUCTION  INC,40.67137,-73.81347
QUEENS,4255714,3/1/2022,9/8/2021,Q00525497-I1-GC,,Permit Issued,Q00525497-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,1690.5,1,2,200000.0,129-13 135 PLACE  QUEENS,11775,211,410,KAIETEUR CONSTRUCTION INC,40.67194,-73.80238
QUEENS,4256050,7/22/2022,11/18/2021,Q00490987-I1-GC,,Permit Issued,Q00490987-I1,New Building,,,Permit Entire,390.0,0,1,10000.0,133-15 125 STREET  QUEENS,11784,28,410,YAFE MEOD CORP,40.67062,-73.81378
QUEENS,4257893,2/9/2022,12/17/2021,Q00556613-I1-GC,,Permit Issued,Q00556613-I1,Alteration CO,Yes,Yes,Permit Entire,2454.41,2,2,127992.66,109-11 PINEGROVE STREET  QUEENS,11934,47,412,HELMSLEY GROUP INC,40.68868,-73.80226
QUEENS,4258580,7/15/2022,7/15/2021,Q00524948-I1-GC,,Permit Issued,Q00524948-I1,New Building,,,Permit Issued,383.0,0,1,15000.0,111-44 143 STREET  QUEENS,11958,22,412,R&R CONTRACTING MGMT CORP,40.68483,-73.80135
QUEENS,4259778,3/28/2022,12/3/2021,Q00592324-I1-ST,,Signed-off,Q00592324-I1,Alteration CO,,Yes,Permit Entire,2690.0,2,2,253720.0,115-29 145 STREET  QUEENS,11989,34,412,RASHBI DEVELOPMENT INC,40.68221,-73.79739
QUEENS,4260104,6/28/2022,6/28/2021,Q00489158-I1-GC,,Permit Issued,Q00489158-I1,Alteration CO,Yes,Yes,Permit Entire,3519.0,2,2,413180.0,116-19 140 STREET  QUEENS,11998,248,412,NY DYNAMIC CONSTRUCTION C,40.67955,-73.8014
QUEENS,4261282,5/5/2022,10/7/2021,Q00559133-I1-GC-CX,,Permit Issued,Q00559133-I1,Alteration CO,Yes,,Permit Entire,3128.0,2,2,267880.0,120-17 142 PLACE  QUEENS,12037,10,412,MORELL BUILDERS INC,40.67582,-73.79797
QUEENS,4262730,3/1/2022,10/27/2021,Q00593914-I1-GC-CX,,Permit Issued,Q00593914-I1,Alteration CO,Yes,No,Permit Entire,3014.0,2,2,255980.0,128-39 146 STREET  QUEENS,12105,1,412,KAIETEUR CONSTRUCTION INC,40.67068,-73.79208
QUEENS,4264603,3/1/2022,11/16/2021,Q00570890-I1-GC-CX,,Permit Issued,Q00570890-I1,Alteration CO,Yes,Yes,Permit Entire,1971.0,2,2,222690.0,159-14 115 ROAD  QUEENS,12199,8,412,KAIETEUR CONSTRUCTION INC,40.68746,-73.7865
QUEENS,4265145,4/2/2022,7/19/2021,Q00481346-I1-GC,,Permit Issued,Q00481346-I1,Alteration CO,Yes,Yes,Permit Entire,3347.0,2,2,220550.0,150-41 119 ROAD  QUEENS,12210,18,412,A & I DEVELOPERS INC,40.67908,-73.79003
QUEENS,4265399,3/2/2022,10/6/2021,Q00533869-I1-GC-CX,,Permit Issued,Q00533869-I1,Alteration CO,,Yes,Permit Entire,2184.0,2,2,0.0,12118 155 STREET  QUEENS,12220,32,412,SPLEN CONSTRUCTION INC,40.67736,-73.78714
QUEENS,4265723,3/15/2022,9/22/2021,Q00512966-S2-FN,,Permit Issued,Q00512966-S2,Alteration CO,Yes,Yes,Permit Entire,4496.04,2,2,3500.0,160-32 119 DRIVE  QUEENS,12247,22,412,PANTANO LANDSCAPING & CON,40.68013,-73.78354
QUEENS,4266340,3/1/2022,10/29/2021,Q00504673-I1-GC-CX,,Permit Issued,Q00504673-I1,Alteration CO,Yes,Yes,Permit Entire,3729.0,2,2,259000.0,159-03 132 AVENUE  QUEENS,12284,65,412,KAIETEUR CONSTRUCTION INC,40.67382,-73.7794
QUEENS,4266830,3/1/2022,12/3/2021,Q00578677-I1-GC-CX,,Permit Issued,Q00578677-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Issued,3997.0,2,2,279900.0,140-28 159 STREET  QUEENS,12314,144,412,KAIETEUR CONSTRUCTION INC,40.66881,-73.7765
QUEENS,4268151,3/28/2022,10/29/2021,Q00547799-I1-ST,,Signed-off,Q00547799-I1,Alteration CO,,Yes,Permit Entire,2626.0,2,2,237020.0,170-43 118 ROAD  QUEENS,12371,340,412,RASHBI DEVELOPMENT INC,40.68584,-73.77471
QUEENS,4270070,2/4/2022,9/27/2021,Q00485227-I1-GC-CX,,Permit Issued,Q00485227-I1,Alteration CO,Yes,Yes,Permit Entire,3494.74,2,2,290788.0,172-37 125 AVENUE  QUEENS,12515,137,412,HAYDEN BROWN CONS CORP,40.6819,-73.77093
QUEENS,4270121,10/14/2022,10/14/2021,Q00576021-S1-FN,,Permit Issued,Q00576021-S1,Alteration CO,Yes,Yes,Permit Entire,2969.8,2,2,3000.0,172-25 127 AVENUE  QUEENS,12518,62,412,NYC BUILDING SOLUTIONS CO,40.68074,-73.77069
QUEENS,4270172,9/17/2022,9/24/2021,Q00509930-I1-GC-CX,,Permit Issued,Q00509930-I1,Alteration CO,Yes,Yes,Permit Entire,2709.88,2,2,185665.0,174-41 126 AVENUE  QUEENS,12521,40,412,J&J DESIGNS INC,40.68171,-73.76834
QUEENS,4270634,3/28/2022,6/21/2021,Q00478596-I1-GC-CX,,Permit Issued,Q00478596-I1,Alteration CO,Yes,,Permit Entire,2881.0,2,2,265650.0,175-19 137 AVENUE  QUEENS,12570,1,412,RASHBI DEVELOPMENT INC,40.67364,-73.76548
QUEENS,4270658,3/28/2022,10/15/2021,Q00600581-I1-GC-CX,,Permit Issued,Q00600581-I1,Alteration CO,Yes,,Permit Entire,2302.0,2,2,209360.0,134-56 176 STREET  QUEENS,12570,39,412,RASHBI DEVELOPMENT INC,40.67388,-73.76569
QUEENS,4272493,9/17/2022,12/23/2021,Q00639741-I1-GC-CX,,Permit Issued,Q00639741-I1,Alteration CO,Yes,No,Permit Entire,2937.0,2,2,280780.0,119-22 190 STREET  QUEENS,12645,17,412,J&J DESIGNS INC,40.68821,-73.75972
QUEENS,4273303,6/7/2022,6/7/2021,Q00479295-I1-GC-CX,,Permit Issued,Q00479295-I1,Alteration CO,Yes,,Permit Entire,3343.0,2,2,264800.0,120-16 196 STREET  QUEENS,12679,14,412,YAFE MEOD CORP,40.68862,-73.75357
QUEENS,4275151,2/11/2022,12/29/2021,Q00481865-I1-GC,,Permit Issued,Q00481865-I1,Alteration CO,,Yes,Permit Entire,1846.0,1,2,129220.0,118-47 229 STREET  QUEENS,12766,104,413,MOKEN HOME IMPROVEMENT,40.68984,-73.73348
QUEENS,4275265,9/10/2022,9/10/2021,Q00538342-I1-GC,,Permit Issued,Q00538342-I1,Alteration CO,Yes,Yes,Permit Entire,2778.6,1,2,150000.0,118-20 234 STREET  QUEENS,12770,175,413,UMOJA USA LLC,40.68935,-73.72931
QUEENS,4276939,2/12/2022,10/15/2021,Q00568225-I1-GC,,Permit Issued,Q00568225-I1,Alteration CO,Yes,Yes,Permit Entire,2844.31,1,2,156420.0,240-35 128 ROAD  QUEENS,12867,1,413,KISHAN PLUMBING & HEATING,40.68116,-73.72604
QUEENS,4277286,3/1/2022,7/22/2021,Q00520872-I1-GC,,Permit Issued,Q00520872-I1,Alteration CO,,Yes,Permit Entire,3090.0,1,2,247200.0,216-17 131 AVENUE  QUEENS,12892,3,413,KAIETEUR CONSTRUCTION INC,40.68371,-73.75045
QUEENS,4279976,3/28/2022,11/4/2021,Q00589737-I1-GC-CX,,Permit Issued,Q00589737-I1,Alteration CO,Yes,,Permit Entire,2775.0,2,2,295790.0,217-14 134 ROAD  QUEENS,13013,70,413,RASHBI DEVELOPMENT INC,40.67876,-73.75239
QUEENS,4280470,7/22/2022,12/2/2021,Q00617827-I1-GC-CX,,Permit Issued,Q00617827-I1,Alteration CO,,Yes,Permit Entire,3291.0,2,2,241340.0,217-30 138 ROAD  QUEENS,13036,24,413,YAFE MEOD CORP,40.6737,-73.75506
QUEENS,4280747,6/23/2022,7/30/2021,Q00517874-S2-FN,,Permit Issued,Q00517874-S2,Alteration CO,,Yes,Permit Entire,3545.64,2,2,4500.0,182-29 143 AVENUE  QUEENS,13052,73,412,NEW FAMILY HOMES & BUILDI,40.6691,-73.76089
QUEENS,4280771,7/22/2022,9/30/2021,Q00502453-I1-GC-CX,,Permit Issued,Q00502453-I1,Alteration CO,Yes,Yes,Permit Entire,4135.0,2,2,290680.0,141-11 183 STREET  QUEENS,13053,36,412,YAFE MEOD CORP,40.6705,-73.76045
QUEENS,4281096,5/5/2022,8/27/2021,Q00546285-I1-GC,,Permit Issued,Q00546285-I1,Alteration CO,Yes,Yes,Permit Issued,2985.43,2,2,252790.0,143-26 183 STREET  QUEENS,13078,43,412,MORELL BUILDERS INC,40.66815,-73.76112
QUEENS,4281410,10/1/2022,10/12/2021,Q00559609-S3-PL,,Permit Issued,Q00559609-S3,Alteration CO,Yes,Yes,Permit Entire,4344.0,2,2,36000.0,223-03 134 ROAD  QUEENS,13103,8,413,INFINITI ESC PLUMBING COR,40.67727,-73.74656
QUEENS,4281518,6/9/2022,6/9/2021,Q00501943-I1-GC-CX,,Permit Issued,Q00501943-I1,Alteration CO,Yes,,Permit Entire,3984.0,2,2,305000.0,134-37 227 STREET  QUEENS,13108,11,413,YAFE MEOD CORP,40.67578,-73.74351
QUEENS,4282119,9/17/2022,12/3/2021,Q00594149-I1-GC-CX,,Permit Issued,Q00594149-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,5577.11,2,2,276370.0,220-01 138 ROAD  QUEENS,13134,140,413,J&J DESIGNS INC,40.6734,-73.75235
QUEENS,4285385,3/29/2022,8/17/2021,Q00492438-I1-GC-CX,,Permit Issued,Q00492438-I1,Alteration CO,Yes,Yes,Permit Entire,3523.1,2,2,404490.0,176-04 145 DRIVE  QUEENS,13304,25,413,NCR CONSTRUCTION INC,40.66356,-73.77107
QUEENS,4285568,3/15/2022,10/13/2021,Q00602220-S2-FN,,Permit Issued,Q00602220-S2,Alteration CO,Yes,Yes,Permit Entire,4944.0,2,2,4000.0,181-17 145 AVENUE  QUEENS,13322,37,413,PANTANO LANDSCAPING & CON,40.66549,-73.76314
QUEENS,4286218,5/15/2022,9/29/2021,Q00522839-I1-GC-CX,,Permit Issued,Q00522839-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3973.0,2,2,297340.0,223-20 147 AVENUE  QUEENS,13436,55,413,DHANRAJ ENTERPRISES INC,40.65893,-73.75781
QUEENS,4286488,7/22/2022,9/27/2021,Q00578659-I1-GC-CX,,Permit Issued,Q00578659-I1,Alteration CO,Yes,,Permit Entire,3612.0,2,2,251380.0,146-40 230 PLACE  QUEENS,13464,64,413,YAFE MEOD CORP,40.6583,-73.75108
QUEENS,4286491,6/23/2022,8/27/2021,Q00548981-I1-GC-CX,,Permit Issued,Q00548981-I1,Alteration CO,Yes,Yes,Permit Entire,3558.0,2,2,315200.0,230-35 147 AVENUE  QUEENS,13465,6,413,NEW FAMILY HOMES & BUILDI,40.65802,-73.75042
QUEENS,4287232,2/4/2022,10/8/2021,Q00522690-I1-GC,,Permit Issued,Q00522690-I1,Alteration CO,Yes,Yes,Permit Entire,3920.0,2,2,56600.0,144-04 228 STREET  QUEENS,13497,43,413,HAYDEN BROWN CONS CORP,40.66365,-73.75077
QUEENS,4287544,4/1/2022,10/29/2021,Q00490201-S1-ST,,Permit Issued,Q00490201-S1,New Building,,,Permit Issued,3842.85,2,2,1000.0,143-84 232 STREET  QUEENS,13512,29,413,AB PLUS R CONSTRUCTION IN,40.66266,-73.74585
QUEENS,4288296,2/4/2022,9/27/2021,Q00504675-S2-FN,,Permit Issued,Q00504675-S2,Alteration CO,Yes,No,Permit Entire,3083.0,2,2,3000.0,241-21 MEMPHIS AVENUE  QUEENS,13563,17,413,HAYDEN BROWN CONS CORP,40.66458,-73.73719
QUEENS,4288517,2/4/2022,11/5/2021,Q00526742-I1-GC-CX,,Permit Issued,Q00526742-I1,Alteration CO,Yes,Yes,Permit Entire,2330.0,2,2,271410.0,243-21 WELLER AVENUE  QUEENS,13572,75,413,HAYDEN BROWN CONS CORP,40.66143,-73.73753
QUEENS,4288657,3/29/2022,10/1/2021,Q00498442-I1-GC-CX,,Permit Issued,Q00498442-I1,Alteration CO,Yes,Yes,Permit Entire,3564.54,2,2,302220.0,143-53 249 STREET  QUEENS,13580,9,413,NCR CONSTRUCTION INC,40.65978,-73.73657
QUEENS,4289020,5/15/2022,11/23/2021,Q00553430-S2-PL,,Permit Issued,Q00553430-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,No,Permit Entire,4494.0,2,2,40000.0,141-17 250 STREET  QUEENS,13594,24,413,LEEMA PLBNG & HEATING INC,40.66161,-73.73293
QUEENS,4289414,3/29/2022,10/21/2021,Q00581660-I1-GC-CX,,Permit Issued,Q00581660-I1,Alteration CO,Yes,Yes,Permit Entire,3594.0,2,2,327520.0,138-23 249 STREET  QUEENS,13619,14,413,NCR CONSTRUCTION INC,40.66374,-73.73045
QUEENS,4289506,11/10/2022,11/10/2021,Q00485002-I1-GC-CX,,Permit Issued,Q00485002-I1,Alteration CO,Yes,Yes,Permit Entire,3557.0,2,2,317900.0,137-08 250 STREET  QUEENS,13624,35,413,NEB CONSTRUCTION CO LLC,40.6642,-73.72802
QUEENS,4292778,2/17/2022,10/25/2021,Q00525294-I1-GC,,Permit Issued,Q00525294-I1,Alteration CO,,Yes,Permit Issued,2943.0,1,2,203000.0,158-36 81 STREET  QUEENS,13979,23,410,TWO BRIDGES HOME IMPROVEM,40.65813,-73.85159
QUEENS,4297040,6/23/2022,12/10/2021,Q00478159-I1-GC-CX,,Permit Issued,Q00478159-I1,Alteration CO,,Yes,Permit Entire,2040.0,1,3,187800.0,26 WEST   13 ROAD  QUEENS,15318,20,414,NEW FAMILY HOMES & BUILDI,40.60366,-73.82131
QUEENS,4298566,7/23/2022,1/4/2022,Q00605726-I1-GC-CX,,Permit Issued,Q00605726-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6514.0,1,2,651080.0,558 OAK DRIVE  QUEENS,15578,59,414,CIMA CONTRACTOR INC,40.60225,-73.74071
QUEENS,4298679,2/24/2022,11/24/2021,Q00548135-I1-GC-CX,,Permit Issued,Q00548135-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5552.0,1,2,733296.0,539 OAK DRIVE  QUEENS,15586,18,414,SNBD ENTERPRISES LLC,40.60232,-73.73977
QUEENS,4300562,7/13/2022,12/20/2021,Q00478133-I1-GC,,Permit Issued,Q00478133-I1,New Building,,,Permit Entire,13618.69,0,2,1250000.0,11-17 BAY PARK PLACE  QUEENS,15725,26,414,LG CONSTRUCTION MANAGEMEN,40.60454,-73.76695
QUEENS,4301820,5/5/2022,11/16/2021,Q00500633-I1-GC-CX,,Permit Issued,Q00500633-I1,Alteration CO,Yes,Yes,Permit Entire,2548.0,2,3,245455.0,337 BEACH   43 STREET  QUEENS,15834,51,414,MORELL BUILDERS INC,40.59486,-73.77498
QUEENS,4303142,3/7/2022,12/7/2021,Q00605994-I1-GC,,Permit Issued,Q00605994-I1,Alteration CO,,Yes,Permit Entire,3678.04,2,3,194240.0,69-22 GOUVERNEUR AVENUE  QUEENS,16052,45,414,MERIT CONSTRUCTORS  INC,40.59359,-73.79941
QUEENS,4304095,10/5/2022,12/22/2021,Q00540562-S2-FN,,Permit Issued,Q00540562-S2,Alteration CO,,Yes,Permit Entire,2127.56,2,2,1000.0,414 BEACH  118 STREET  QUEENS,16199,23,414,ROCKFISH CUSTOM BUILDERS,40.58138,-73.83991
QUEENS,4305522,3/13/2022,10/8/2021,Q00510170-I1-GC-CX,,Permit Issued,Q00510170-I1,New Building,,,Permit Entire,3580.0,1,3,716000.0,405 BEACH  130 STREET  QUEENS,16253,37,414,SAND-BAR CONTRACTORS INC,40.57762,-73.85025
QUEENS,4305706,2/17/2022,7/23/2021,Q00494147-I1-GC,,Permit Issued,Q00494147-I1,Alteration CO,,Yes,Permit Entire,2216.0,1,2,75000.0,436 BEACH  138 STREET  QUEENS,16260,61,414,TWO BRIDGES HOME IMPROVEM,40.5764,-73.85682
QUEENS,4306042,4/13/2022,1/6/2022,Q00540204-S1-FN,,Permit Issued,Q00540204-S1,Alteration CO,,Yes,Permit Entire,3507.72,1,2,3000.0,281 BEACH  138 STREET  QUEENS,16272,6,414,JULIO ESCALANTE,40.57508,-73.85665
QUEENS,4306535,9/15/2022,9/15/2021,Q00505427-S1-PL,,Permit Issued,Q00505427-S1,Alteration CO,,Yes,Permit Entire,2970.0,1,2,30000.0,438 BEACH  143 STREET  QUEENS,16293,60,414,INFINITI ESC PLUMBING COR,40.57502,-73.86094
