Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Queens,4163479,9/5/2022,9/7/2021,42173477901NB04,NB,Issued,421734779,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4191,2,2,0,"64-18 233 STREET, Queens",7667,14,411,"MEHDI GHAZI, PE. PC.",40.74968,-73.74514
Queens,4163185,8/12/2022,8/18/2021,42190402301AL03,AL,Issued,421904023,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3286,2,2,455000,"61-23 CLOVERDALE BLVD, Queens",7650,44,411,"FLUSHING ENGINEERING SERVICES,PC",40.74973,-73.75054
Queens,4000846,4/1/2022,10/29/2021,42110023001NB01,NB,Issued,421100230,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,76151,0,5,0,"47-10 BARNETT AVENUE, Queens",125,10,402,NYC SCHOOL CONSTRUCTION AUTH.,40.74975,-73.91593
QUEENS,4005054,10/4/2022,10/4/2021,Q00557881-I1-GC,,Permit Issued,Q00557881-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,8681,0,1,173620,"27-14 QUEENS PLAZA SOUTH, QUEENS",422,21,402,J. PETROCELLI CONTRACTING,40.74978,-73.93941
Queens,4117910,10/8/2022,10/8/2021,42109367601AL05,AL,Issued,421093676,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,2,2,70000,"47-31 ROBINSON STREET, Queens",5218,25,407,LIN & ASSOCIATES ARCHITECTS PC,40.74981,-73.81477
Queens,4597157,5/26/2022,10/27/2021,42151374901NB06,NB,Issued,421513749,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5875,,1,0,"29-47 NORTHERN BLVD., Queens",403,10,401,"HANDEL ARCHITECTS, LLP",40.74996,-73.9362
Manhattan,1083026,11/1/2022,10/26/2021,12118935601AL05,AL,Issued,121189356,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,1742860,,31,160000000,"2 PENN PLAZA, Manhattan",781,2,105,MDEAS ARCHITECTS,40.74998,-73.99213
Queens,4163477,3/3/2022,3/30/2021,44060162601AL02,AL,Issued,440601626,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5519,2,2,406475,"64-06 233 ST, Queens",7667,8,411,AMERILAND BROOK LLC,40.74998,-73.74521
Queens,4027657,6/29/2022,10/6/2021,41007123801NB07,NB,Issued,410071238,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8094,0,3,0,"57-14 37   AVENUE, Queens",1212,9,402,"HI TECH INTER. ENGINEERI. ,P.C.",40.75003,-73.90475
Queens,4597154,1/1/2022,12/14/2020,42149006901NB04,NB,Issued,421490069,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,20091,,2,0,"29-23 QUEENS PLAZA NORTH, Queens",403,11,401,"HANDEL ARCHITECTS, LLP",40.75008,-73.9365
Queens,4541460,2/21/2022,4/16/2021,42052814701NB04,NB,Issued,420528147,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,47661,40,5,0,"35-64 85TH STREET, Queens",1458,35,403,"A.NG&A.NG, ARCHITECTS STUDIO, PC",40.75024,-73.88184
Queens,4027349,7/29/2022,8/11/2021,42165837001AL02,AL,Issued,421658370,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3919,0,2,670000,"58-09 37TH AVENUE, Queens",1197,6,402,ARCHITECTURAL CONCEPT INC.,40.75027,-73.90379
Queens,4619709,7/29/2022,8/11/2021,42171351401NB02,NB,Issued,421713514,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3919,,2,0,"58-11 37TH AVENUE, Queens",1197,4,402,ARCHITECTURAL CONCEPT INC.,40.75027,-73.90379
Queens,4163228,9/9/2022,9/17/2021,42191709101AL03,AL,Issued,421917091,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2992,2,2,374000,"61-19 229 STREET, Queens",7652,52,411,"ANAND J. SOLANKI, P.E.",40.75028,-73.74881
Queens,4622937,1/1/2022,5/27/2021,42152226701NB04,NB,Issued,421522267,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,915389,958,64,0,"29-59 NORTHERN BOULEVARD, Queens",403,3,401,"HANDEL ARCHITECTS, LLP",40.75029,-73.93621
Queens,4618371,4/1/2022,4/1/2021,42066364101NB07,NB,Issued,420663641,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,24593,,3,0,"104-19 ROOSEVELT AVENUE, Queens",1776,62,403,ANDREA STEELE ARCHITECTURE,40.7503,-73.86117
Queens,4622935,1/1/2022,12/14/2020,42162398801NB04,NB,Issued,421623988,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,975,1,1,0,"29-63 NORTHERN BOULEVARD, Queens",403,7,401,"HANDEL ARCHITECTS, LLP",40.75032,-73.93583
Queens,4163261,3/3/2022,3/31/2021,44063484101AL02,AL,Issued,440634841,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3715,2,2,525530,"61-39 231 ST, Queens",7654,43,411,"MEHDI GHAZI, PE. PC.",40.75035,-73.74684
Queens,4177498,4/30/2022,10/29/2021,44065072401AL02,AL,Issued,440650724,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4572,1,2,408750,"78-09 LANGDALE STREET, Queens",8689,26,413,"NASIR J. KHANZADA, LLC",40.75038,-73.70155
Queens,4619670,6/28/2022,6/28/2021,42192910401NB02,NB,Issued,421929104,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,17962,,2,0,"104-72 ROOSEVELT AVENUE, Queens",1984,34,404,SION CONSULTING ENGINEERING P.C.,40.75045,-73.85897
Queens,4623021,11/18/2021,5/24/2021,42147839601NB06,NB,Issued,421478396,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4992,7,4,0,"39-12 104 STREET, Queens",1770,86,403,NY BLDG. ASSOC. INC.,40.75049,-73.86233
Manhattan,1013509,1/1/2022,9/13/2021,12369056801AL02,AL,Issued,123690568,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2226,11,4,111300,"366 WEST 30 STREET, Manhattan",753,77,104,DAVID TURNER ARCHITECT PC,40.7505,-73.99786
Queens,4622936,5/26/2022,10/27/2021,42162396001NB05,NB,Issued,421623960,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,924,1,1,0,"29-17 41 AVENUE, Queens",403,8,401,"HANDEL ARCHITECTS, LLP",40.75051,-73.93649
Queens,4617949,1/25/2022,9/7/2021,42139715201NB02,NB,Issued,421397152,NB,,,PERMIT ISSUED - PARTIAL JOB,2849,3,3,0,"111-52 42 AVENUE, Queens",2015,22,404,ANTHONY CUCICH ARCHITECT,40.75056,-73.85321
Queens,4117642,1/14/2022,6/9/2021,42190578101NB03,NB,Issued,421905781,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3621,2,2,0,"46-39 UNION STREET, Queens",5209,33,407,TAN ARCHITECT P.C,40.7506,-73.8168
Queens,4005045,1/2/2022,2/26/2021,42066373001NB03,NB,Issued,420663730,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,96879,86,23,0,"41-05 29TH STREET, Queens",418,19,401,FOGARTY FINGER ARCHITECTURE,40.75072,-73.93683
Queens,4623776,9/18/2022,10/7/2021,42156847701NB04,NB,Issued,421568477,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4127,3,4,0,"34-46 59 STREET, Queens",1197,62,402,TAN ARCHITECT PC,40.75072,-73.9034
Queens,4027371,9/18/2022,10/7/2021,42156865401NB04,NB,Issued,421568654,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4127,3,4,0,"34-44 59 STREET, Queens",1197,62,402,TAN ARCHITECT PC,40.75078,-73.90337
Queens,4309846,5/8/2022,5/10/2021,41023227001AL13,AL,Issued,410232270,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0,0,2,955000,"45-52 KISSENA BLVD, Queens",5147,39,407,PARAB ASSOCIATES,40.75087,-73.81979
Queens,4003411,8/7/2022,8/5/2021,42046013801AL09,AL,Issued,420460138,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,,7,8939000,"30-30 NORTHERN BLVD, Queens",239,60,401,P. GEORGOPOULOS ARCHITECT,40.7509,-73.93358
Queens,4623954,1/21/2022,3/24/2021,44063486901NB01,NB,Issued,440634869,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,300,,1,0,"61-39 GAR 231 STREET, Queens",7654,43,411,"MEHDI GHAZI, PE. PC.",40.75091,-73.7474
Queens,4619687,4/11/2022,10/20/2021,42179738101NB05,NB,Issued,421797381,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7549,7,4,0,"108-42 ROOSEVELT AVENUE, Queens",1996,26,404,"MICHAEL KANG ARCHITECT, P.C.",40.75093,-73.8571
Queens,4307718,4/11/2022,10/20/2021,42179739001NB05,NB,Issued,421797390,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7615,7,4,0,"108-40 ROOSEVELT AVENUE, Queens",1996,25,404,"MICHAEL KANG ARCHITECT, P.C.",40.75095,-73.85707
Queens,4619688,4/11/2022,10/20/2021,42179737201NB05,NB,Issued,421797372,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7549,7,4,0,"108-46 ROOSEVELT AVENUE, Queens",1996,27,404,"MICHAEL KANG ARCHITECT, P.C.",40.75096,-73.85701
Queens,4619689,4/11/2022,10/20/2021,42179736301NB05,NB,Issued,421797363,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7549,7,4,0,"108-48 ROOSEVELT AVENUE, Queens",1996,28,404,"MICHAEL KANG ARCHITECT, P.C.",40.75099,-73.85692
Queens,4160304,2/5/2022,8/11/2021,42196088101AL02,AL,Issued,421960881,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1999,1,2,400000,"56-31 218TH STREET, Queens",7447,52,411,JLS DESIGNS,40.75101,-73.76073
Queens,4619691,4/11/2022,5/10/2021,42179733601NB05,NB,Issued,421797336,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7549,7,4,0,"108-54 ROOSEVELT AVENUE, Queens",1996,31,404,"MICHAEL KANG ARCHITECT, P.C.",40.75102,-73.85681
Queens,4623869,4/11/2022,10/20/2021,42179735401NB05,NB,Issued,421797354,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7549,7,4,0,"108-50 ROOSEVELT AVEUE, Queens",1996,29,404,"MICHAEL KANG ARCHITECT, P.C.",40.75102,-73.85682
Queens,4619690,4/11/2022,10/20/2021,42179734501NB05,NB,Issued,421797345,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7549,7,4,0,"108-52 ROOSEVELT AVENUE, Queens",1996,30,404,"MICHAEL KANG ARCHITECT, P.C.",40.75105,-73.85673
Queens,4619693,4/11/2022,10/20/2021,42179731801NB05,NB,Issued,421797318,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7526,7,4,0,"108-60 ROOSEVELT AVENUE, Queens",1996,34,404,"MICHAEL KANG ARCHITECT, P.C.",40.75109,-73.85657
Queens,4124096,5/2/2022,9/8/2021,42188519701NB03,NB,Issued,421885197,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,300,,1,0,"47-19 160 ST, Queens",5490,22,407,AMERILAND BROOK LLC,40.7511,-73.80685
Queens,4619692,4/11/2022,5/10/2021,42179732701NB05,NB,Issued,421797327,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7549,7,4,0,"108-58 ROOSEVELT AVENUE, Queens",1996,33,404,"MICHAEL KANG ARCHITECT, P.C.",40.7511,-73.85654
Manhattan,1012831,1/7/2022,1/7/2021,12120741601AL01,AL,Issued,121207416,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1115296,,10,64161200,"341 9TH AVENUE, Manhattan",727,1,104,MONTROY DEMARCO ARCHITECTURE LLP,40.75115,-73.99979
Queens,4619736,4/11/2022,10/20/2021,42179730901NB05,NB,Issued,421797309,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,48761,1,4,0,"108-68 ROOSEVELT AVENUE, Queens",1996,39,404,"MICHAEL KANG ARCHITECT, P.C.",40.75123,-73.85611
Queens,4003414,11/12/2021,11/12/2020,42066506001NB03,NB,Issued,420665060,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,254636,0,9,0,"31-08 NORTHERN BOULEVARD, Queens",239,7502,401,DEAN ARCHITECTS,40.75128,-73.93269
QUEENS,4160287,5/2/2022,10/14/2021,Q00521297-I1-GC-CX,,Permit Issued,Q00521297-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,1993.57,1,2,311450,"56-24 219 STREET, QUEENS",7447,16,411,TT&T CONSTRUCTION INC,40.75129,-73.76049
Queens,4044838,3/5/2022,8/6/2021,42146176901NB02,NB,Issued,421461769,NB,,,PERMIT ISSUED - PARTIAL JOB,9668,0,3,0,"108-35 ROOSEVELT AVE, Queens",1780,70,403,DESIGN 101. LLC.,40.75135,-73.85762
Queens,4543421,9/10/2022,9/9/2021,42166201601NB03,NB,Issued,421662016,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,170193,,12,0,"31-28 NORTHERN BLVD, Queens",239,111,401,HIGHPOINT ENGINEERING,40.75138,-73.93209
Manhattan,1090642,10/1/2022,9/30/2021,12119113801NB06,NB,Issued,121191138,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,221039,20,35,0,"821 1ST AVENUE, Manhattan",1338,30,106,PERKINS EASTMAN ARCHITECTS,40.7514,-73.96854
Queens,4623589,6/1/2022,6/3/2021,42195869801NB02,NB,Issued,421958698,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,56889,44,6,0,"35-63 95 STREET, Queens",1469,41,403,ANGELO NG & ANTHONY NG ARCHITECT,40.75141,-73.87196
Queens,4027334,1/14/2022,7/21/2021,42166264001NB03,NB,Issued,421662640,NB,,,PERMIT ISSUED - PARTIAL JOB,8344,3,4,0,"34-14 58 ST, Queens",1196,59,402,AMERILAND BROOK LLC,40.75145,-73.90406
Queens,4618855,7/16/2022,7/16/2021,42165656801NB03,NB,Issued,421656568,NB,,,PERMIT ISSUED - PARTIAL JOB,5000,3,3,0,"34-16 58 ST, Queens",1196,60,402,AMERILAND BROOK LLC,40.75145,-73.90406
Manhattan,1016004,12/31/2021,12/18/2020,12118959701AL04,AL,Issued,121189597,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,693256,,13,31078224,"424 FIFTH AVENUE, Manhattan",840,42,105,"BIG ARCHITECTURE, D.P.C.",40.7515,-73.98306
Queens,4044313,5/14/2022,5/14/2021,42171939501NB03,NB,Issued,421719395,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4668,3,4,0,"37-74 104 ST, Queens",1769,44,403,JUST CONSULTING ENGINEER,40.7515,-73.86285
Queens,4619909,5/14/2022,5/14/2021,42172389801NB03,NB,Issued,421723898,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4668,3,4,0,"37-72 104 ST, Queens",1769,44,403,JUST CONSULTING ENGINEER,40.7515,-73.86285
Queens,4123974,7/2/2022,10/22/2021,42093380501AL06,AL,Issued,420933805,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,1,2,400500,"47-17 PARSONS BLVD, Queens",5485,18,407,ANTHONY HATZIIOANNOU ARCHITECT,40.75166,-73.81176
Queens,4127082,8/14/2022,9/23/2021,42185947501NB02,NB,Issued,421859475,NB,,,PERMIT ISSUED - PARTIAL JOB,3559,2,2,0,"47-42 198 STR, Queens",5617,57,411,"A&T ENGINEERING, P.C",40.75181,-73.78214
Queens,4617686,3/25/2022,3/25/2021,42110774101NB04,NB,Issued,421107741,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,93547,0,4,0,"40-11 28TH STREET, Queens",404,1,401,NYC SCHOOL CONSTRUCTION AUTH.,40.75184,-73.9366
Queens,4619876,2/21/2022,4/23/2021,42065913901NB04,NB,Reissued,420659139,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,29548,30,8,0,"131-19 FOWLER AVE, Queens",5076,29,407,L & C  ASSOCIATES,40.75184,-73.83296
Queens,4619615,8/14/2022,9/23/2021,42185946601NB02,NB,Issued,421859466,NB,,,PERMIT ISSUED - PARTIAL JOB,3559,2,2,0,"47-40 198 STR, Queens",5617,55,411,"A&T ENGINEERING, P.C",40.7519,-73.78219
Queens,4619718,6/1/2022,9/27/2021,42168015801NB06,NB,Issued,421680158,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,65283,,7,0,"131-10 AVERY AVENUE, Queens",5076,61,407,"MICHAEL KANG ARCHITECT, P.C.",40.7519,-73.83544
Manhattan,1090669,4/1/2022,5/10/2021,12298502901NB06,NB,Issued,122985029,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,133523,297,27,0,"30 WEST 39 STREET, Manhattan",840,30,105,NOBUTAKA ASHIHARA ARCHITECT,40.75191,-73.98381
Queens,4004867,9/30/2022,10/4/2021,42126531101NB07,NB,Issued,421265311,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,27850,20,5,0,"40-09 29 STREET, Queens",402,24,401,CHOI DESIGN CONSULTING,40.75191,-73.9356
Queens,4607475,4/1/2022,4/12/2021,40289895901NB06,NB,Issued,402898959,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,121000,,5,0,"45-57 UNION STREET, Queens",5201,21,407,MASSA MULTIMEDIA ARCHITECTS,40.75197,-73.81811
Queens,4599108,6/1/2022,9/27/2021,42115224601NB09,NB,Issued,421152246,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,43584,,6,0,"131-22 AVERY AVENUE, Queens",5076,75,407,T.F. CUSANELLI AND FILLETTI ARCH,40.75202,-73.83473
Queens,4036150,5/3/2022,5/14/2021,42145989801AL02,AL,Issued,421459898,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0,2,2,40000,"35-27 93 STREET, Queens",1467,56,403,"ARNOLD MONTAG R.A., AM/PM DESIGN",40.75205,-73.87402
Manhattan,1090459,1/1/2022,8/2/2021,12274510001NB16,NB,Issued,122745100,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,155594,300,33,0,"255 WEST 34TH STREET, Manhattan",784,12,105,STONEHILL & TAYLOR ARCHITECTS PC,40.75206,-73.99243
Manhattan,1089694,10/1/2022,9/30/2021,12120429501NB03,NB,Issued,121204295,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1824452,0,60,0,"401 WEST 31ST STREET, Manhattan",729,51,104,SKIDMORE OWNINGS & MERRILL LLP,40.75209,-73.99796
Manhattan,1080334,2/11/2022,2/11/2021,12344008001NB03,NB,Issued,123440080,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,49375,60,10,0,"517 WEST 29TH STREET, Manhattan",701,24,104,RAND ENGINEERING & ARCHITECTURE,40.7521,-74.0024
Queens,4116391,9/9/2022,9/15/2021,44066513901NB01,NB,Issued,440665139,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,21224,16,6,0,"43-27 BYRD STREET, Queens",5141,37,407,TAN ARCHITECT PC,40.75214,-73.82535
Queens,4161375,3/20/2022,7/28/2021,44065852001AL01,AL,Issued,440658520,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3764,2,2,250000,"58-26 229 STREET, Queens",7520,60,411,ABC ENGINEERING PLLC,40.75218,-73.74995
Manhattan,1079184,2/24/2022,2/24/2021,12349007001AL02,AL,Issued,123490070,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1282369,,13,73000000,"224 12TH AVENUE, Manhattan",673,1,104,"COOKFOX ARCHITECTS, DPC",40.75224,-74.0062
Queens,4619619,4/1/2022,4/2/2021,42110131901NB03,NB,Issued,421101319,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,57148,0,3,0,"221-15 58TH AVENUE, Queens",7529,1,411,NYC SCHOOL CONSTRUCTION AUTH.,40.75227,-73.7574
Queens,4623074,5/4/2022,5/4/2021,42066603201NB03,NB,Issued,420666032,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,109925,103,10,0,"29-17 40TH AVENUE, Queens",399,34,401,"69 WALKER STREET, 2ND FLOOR",40.75228,-73.93482
Queens,4123802,6/8/2022,8/18/2021,42196186201AL02,AL,Issued,421961862,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5478,1,2,602960,"46-58 159 ST, Queens",5457,64,407,AMERILAND BROOK LLC,40.75232,-73.8082
Queens,4044937,3/3/2022,3/31/2021,44064443901AL02,AL,Issued,440644439,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5093,2,2,570950,"111-18 39TH AVENUE, Queens",1784,8,403,ZHENG & ASSOCIATES LLC,40.75235,-73.8555
Queens,4623468,4/11/2022,7/27/2021,42109193601NB13,NB,Issued,421091936,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,33233,29,9,0,"41-21 23RD STREET, Queens",413,15,401,"MICHAEL KANG ARCHITECT, P.C.",40.75235,-73.94086
QUEENS,4117406,5/2/2022,8/24/2021,Q00497387-I1-GC-CX,,Permit Issued,Q00497387-I1,New Building,,,Permit Entire,4375,2,2,5000,"45-27 UNION STREET, QUEENS",5201,49,407,TT&T CONSTRUCTION INC,40.75242,-73.81885
Queens,4623193,3/1/2022,7/16/2021,42153925901NB02,NB,Issued,421539259,NB,,,PERMIT ISSUED - PARTIAL JOB,21829,9,6,0,"40-21 27TH STREET, Queens",405,16,401,BLUARCH LLC,40.75244,-73.93742
Manhattan,1091677,3/30/2022,3/30/2021,12311195201NB04,NB,Issued,123111952,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,88551,173,34,0,"58 WEST 39TH STREET, Manhattan",840,81,105,PETER F. POON ARCHITECT P.C.,40.75246,-73.98494
Queens,4161877,8/12/2022,8/18/2021,42192290401NB04,NB,Issued,421922904,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4996,2,2,0,"58-15 229 STREET, Queens",7564,24,411,JOHN C. CHEN ARCHITECT PLLC.,40.75257,-73.74953
Queens,4173167,5/13/2022,6/7/2021,44065180301AL01,AL,Issued,440651803,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5749,1,2,691662,"66-26 MARATHON PKWY, Queens",8379,122,411,"MEHDI GHAZI, PE. PC.",40.75257,-73.7266
Queens,4161902,1/8/2022,1/5/2021,42190962501AL02,AL,Issued,421909625,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4511,2,2,456700,"58-30 EAST HAMPTON BLVD, Queens",7565,30,411,AMERILAND BROOK LLC,40.75261,-73.74756
Queens,4623024,1/21/2022,4/6/2021,40206570501NB06,NB,Issued,402065705,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2838,2,2,0,"47-10  198 STREET, Queens",5617,37,411,"Alan Weinstein, Architect",40.75263,-73.78249
Queens,4158191,4/6/2022,4/6/2021,44062329201NB01,NB,Issued,440623292,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4670,1,2,0,"48-58 208TH STREET, Queens",7366,36,411,ZHENG & ASSOCIATES LLC,40.75266,-73.77235
Queens,4623413,2/28/2022,7/9/2021,42179408001NB02,NB,Reissued,421794080,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6780,7,4,0,"37-28 104 STREET, Queens",1769,18,403,"FRANK PETRUSO ARCHITECT,P.C.",40.75267,-73.86345
Queens,4115443,9/11/2022,10/8/2021,42156385501AL03,AL,Issued,421563855,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,9429,8,5,1270320,"134-28 BLOSSOM AVE, Queens",5124,22,407,"A&AMP;T ENGINEERING, P.C.",40.75271,-73.82819
Queens,4623022,1/21/2022,4/6/2021,40206571401NB06,NB,Issued,402065714,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2838,2,2,0,"47-08  198 STREET, Queens",5617,36,411,"Alan Weinstein, Architect",40.75271,-73.78248
QUEENS,4430172,12/1/2021,10/31/2021,Q00507859-I1-GC,,Permit Issued,Q00507859-I1,New Building,,,Permit Entire,16146,0,2,3000,"43-40 NORTHERN BOULEVARD, QUEENS",143,500,401,GILBANE BUILDING COMPANY,40.75276,-73.9185
Queens,4620243,1/21/2022,4/6/2021,40206572301NB06,NB,Issued,402065723,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2838,2,2,0,"47-06  198 STREET, Queens",5617,35,411,"Alan Weinstein, Architect",40.75278,-73.78249
Queens,4115159,9/5/2022,8/21/2021,42165344601AL03,AL,Issued,421653446,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5928,7,4,1087400,"132-21 AVERY AVE, Queens",5104,56,407,"A&T ENGINEERING, P.C.",40.75282,-73.83164
Queens,4115449,12/14/2021,1/11/2021,42066321301AL04,AL,Issued,420663213,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,10190,8,5,1450000,"134-40 BLOSSOM AVE, Queens",5124,28,407,"NYX ENGINEERING, PLLC",40.75285,-73.8278
Queens,4623023,1/21/2022,4/6/2021,40206573201NB06,NB,Issued,402065732,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2838,2,2,0,"197-20   47 AVENUE, Queens",5617,34,411,"Alan Weinstein, Architect",40.75287,-73.78251
Queens,4619734,12/31/2021,2/25/2021,42065855901NB06,NB,Issued,420658559,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,151710,143,6,0,"36-20 STEINWAY STREET, Queens",665,34,401,GENE KAUFMAN ARCHITECT PC,40.75291,-73.9244
Queens,4622994,5/1/2022,6/22/2021,42108264201NB10,NB,Issued,421082642,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,71700,39,7,0,"42-80 MAIN STREET, Queens",5124,30,407,INFOCUS,40.75293,-73.82753
Queens,4004930,9/10/2022,9/28/2021,42123195501AL03,AL,Issued,421231955,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,39,6,4486000,"40-44 24 STREET, Queens",408,1,401,C3D ARCHITECTURE PLLC,40.75294,-73.93994
Manhattan,1090825,10/1/2022,10/1/2021,12118982801NB08,NB,Issued,121189828,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1653143,,59,0,"10 VANDERBILT AVENUE, Manhattan",1277,27,105,KOHN PEDERSEN FOX ASSOCIATES PC,40.75297,-73.97855
Manhattan,1089974,1/1/2022,12/23/2020,12118771301NB09,NB,Issued,121187713,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,203071,164,21,0,"442 WEST 33RD STREET, Manhattan",729,61,104,SKIDMORE OWNINGS & MERRILL LLP,40.75298,-73.9986
Queens,4115152,5/2/2022,9/8/2021,42145554301AL07,AL,Issued,421455543,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3720,6,4,553800,"132-39 AVERY  AVENUE, Queens",5104,49,407,  YEN TOY & ASSOC-ARCHITECT,40.75303,-73.83109
Queens,4115417,2/7/2022,3/24/2021,42157882101AL04,AL,Issued,421578821,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,11884,8,5,718900,"134-19 BLOSSOM AVE, Queens",5123,89,407,"HUNG T LEE, PE",40.75305,-73.82874
Queens,4436790,10/1/2022,9/28/2021,42066426701NB06,NB,Issued,420664267,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,23315,,4,0,"40-36 24TH STREET, Queens",408,38,401,ROLLMANN ARCHITECTURE,40.75314,-73.93976
